Id,target_tre200h0_plus24h
1,27.170602777777763
2,24.163155952380947
3,29.069059920634903
4,26.928405753968246
5,29.35692301587299
6,-5.683936904761907
7,29.01975396825396
8,28.108511706349187
9,23.29565654761905
10,28.34175575396824
11,29.178756349206328
12,29.222493253968228
13,-5.791805952380954
14,29.017392063492043
15,29.179480158730133
16,28.682196825396804
17,29.22123809523807
18,27.53429464285713
19,26.60659563492063
20,15.543176587301584
21,27.649651587301577
22,25.62409345238094
23,29.374634920634893
24,27.49935158730158
25,27.444500992063478
26,28.743824603174588
27,22.523708333333342
28,28.557281944444426
29,27.337936111111095
30,28.549153373015862
31,28.873057738095213
32,27.80037083333333
33,27.29414027777777
34,28.51900873015872
35,28.772355158730132
36,29.266186309523793
37,14.18584166666667
38,17.869560714285726
39,28.358315873015858
40,28.95504404761903
41,28.102645634920624
42,28.97164563492062
43,19.565153571428578
44,29.072618253968233
45,26.94083253968254
46,1.9912922619047628
47,24.073811904761914
48,26.23332182539683
49,28.361702777777758
50,28.929264682539664
51,29.362348809523777
52,28.359547619047618
53,9.738059523809529
54,28.329448015873005
55,29.1686599206349
56,29.15620634920633
57,28.98915813492062
58,28.981239682539663
59,27.834705753968237
60,29.469651190476174
61,0.6573345238095237
62,17.87235714285715
63,28.34506765873014
64,28.629686904761897
65,2.8031898809523796
66,29.13424801587299
67,25.893630357142857
68,29.337364682539654
69,28.71541825396824
70,1.87713273809524
71,28.033484325396802
72,28.67113253968253
73,28.82542837301586
74,27.888120634920625
75,25.841550000000005
76,29.384234325396797
77,26.84035634920635
78,29.093435714285707
79,24.325332738095245
80,27.506005753968243
81,28.91931170634919
82,28.172111706349188
83,29.31460515873013
84,29.027496230158707
85,21.807366666666677
86,28.64000337301585
87,29.097685714285696
88,29.008884920634905
89,24.418103571428574
90,28.899629563492045
91,28.165739087301564
92,27.649691666666673
93,28.152342063492046
94,28.91828373015871
95,28.530213492063478
96,28.418600595238082
97,29.25501527777775
98,28.084230753968235
99,28.42831111111111
100,28.713798015873
101,24.503810714285713
102,-6.582159523809524
103,29.344880158730135
104,26.196037301587307
105,29.209024206349174
106,26.508251587301583
107,5.282148214285712
108,4.275005555555556
109,29.015118253968243
110,29.32979047619046
111,28.71162678571427
112,28.77585158730158
113,29.254665476190457
114,28.655512896825382
115,28.236299603174594
116,25.533162896825385
117,28.89445515873014
118,15.181206547619047
119,29.302082142857124
120,28.56952757936506
121,28.305656349206323
122,27.990994841269824
123,29.064540277777756
124,26.94959999999999
125,29.465057142857116
126,29.03072658730156
127,28.853953968253954
128,29.33058849206347
129,27.23328075396825
130,28.384480753968237
131,29.169960714285704
132,29.12591825396823
133,28.332056349206333
134,15.3757884920635
135,28.28094206349205
136,28.928823015873
137,29.128650396825364
138,29.077969047619035
139,28.37134801587299
140,27.094113888888877
141,28.572921825396815
142,28.09490773809524
143,23.58739226190476
144,25.913299206349215
145,27.555250396825386
146,28.982708134920614
147,8.439344642857144
148,2.7742529761904757
149,28.966589087301568
150,29.20689047619046
151,28.29497539682538
152,1.169979166666666
153,20.30927857142858
154,28.7045240079365
155,5.68224821428571
156,14.44975456349206
